"Cat_Id","Cat_Name","Cat_Status"
"1","Food Cupboard","active"
"2","Beverages","active"
"3","Health & Beauty","active"
"4","Home & Outdoor","active"
"5","Beer, Wine & Spirits","active"
"6","Household & Laundry","active"
"7","Pet Care","active"
"8","Chocolates, Candies & Sweets","active"
"9","Baby, Kids & Toys","active"
"10","Electronics","active"
"11","Fruits & Vegetables","active"
"12","Dairy & Chilled","active"
"13","Bakery","active"
"14","Frozen","active"
